,TPSA,SAacc,H050,MLOGP,RDCHI,GATS1p,nN,C040,LC50
59,0.07048198463257091,-0.006804183561063216,-0.5790218391811669,1.020833900854426,1.0474782843677088,-0.012957890502365312,1.5476655893915972,-0.46616507691789144,0.03479395604395563
398,0.9952005505150658,0.6857517088054088,-0.5790218391811669,-0.08611129196686287,-0.21154619406541986,-0.38669620473107097,0.7935152888045272,-0.46616507691789144,0.7557939560439557
267,-0.07431148047500127,-0.17428039998595712,-0.5790218391811669,1.3525157678584203,0.5307054103544979,-0.31100236893791533,-0.7147853123696132,-0.46616507691789144,0.02579395604395618
294,1.4861919246768331,0.67308758898235,1.2916641027887565,-0.8998221698417137,0.7196200223168747,0.08165940423907922,3.8101164911528076,1.0222918353462531,-2.152206043956044
154,-0.73818407462987,-0.569876218971818,0.04454014147547435,-0.3041720349798694,-0.5857190061457394,0.03435075686835696,0.039364988217456987,-0.46616507691789144,1.104793956043956
77,-0.1655422502194717,-0.026236538443951695,0.04454014147547435,-0.3741810103682557,0.0029633008079884286,-0.9685925673909543,0.039364988217456987,-0.46616507691789144,2.1627939560439557
29,-0.9295727300126609,-0.7937844752733353,-0.5790218391811669,1.1998732477493157,0.9609432040494588,0.6209779842653126,0.039364988217456987,-0.46616507691789144,1.035793956043956
381,-0.5596417567528637,-0.19879645142489538,0.04454014147547435,0.14227864413623356,-0.15304360455449034,-0.684740683166621,-0.7147853123696132,-0.46616507691789144,-0.0752060439560438
442,-0.05580404508531171,0.08106254803787977,-0.5790218391811669,0.7098104200306112,1.101105658086061,0.15025694292662625,-0.7147853123696132,1.0222918353462531,0.8557939560439562
536,-0.5596417567528637,-0.19879645142489538,0.04454014147547435,0.5307710731357217,-0.5394044561162534,-1.5102765797857238,-0.7147853123696132,-0.46616507691789144,0.7757939560439562
283,0.3459161701379526,0.26206019406007763,-0.5790218391811669,-0.9485989149893599,-0.07869656371768419,1.1792200232398349,2.301815889978667,1.0222918353462531,-1.657206043956044
159,0.6690342185885347,0.7882829497006493,0.6681021221321156,-0.17333558917206535,1.2168920331597752,0.2117581845085652,0.7935152888045272,-0.46616507691789144,-0.033206043956043985
419,-0.6563158898472428,-0.8407710671109078,0.04454014147547435,-0.31851813649388294,-0.35780266784274317,-0.5617382000027431,0.039364988217456987,-0.46616507691789144,0.38379395604395583
218,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,2.1673743338543923,0.5965208235542939,-1.12944196845141,-0.7147853123696132,-0.46616507691789144,3.5857939560439567
241,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,2.3418229282647975,0.40882501554006195,-1.3683506376735572,-0.7147853123696132,-0.46616507691789144,4.094793956043955
79,0.1451649297933187,0.24650829394482493,-0.5790218391811669,0.7052196675461269,0.8865961632126526,0.7297878732179738,-0.7147853123696132,2.510748747610398,0.192793956043956
57,0.9085422059845188,1.2648268600020718,1.2916641027887565,-0.4591099313312162,1.2729570147744158,0.6895755229528596,0.7935152888045272,1.0222918353462531,-0.8662060439560442
249,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,1.769126555825375,0.25159930622943893,-1.1128839418716572,-0.7147853123696132,-0.46616507691789144,0.9547939560439556
248,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,2.3418229282647975,0.4283258787103718,-1.3683506376735572,-0.7147853123696132,-0.46616507691789144,3.7547939560439554
55,0.6387691183630422,0.8355853925076804,0.6681021221321156,-0.9239236203852565,0.29181983651820287,-0.04370851129333505,0.7935152888045272,2.510748747610398,-2.484206043956044
244,-0.5596417567528637,-0.19879645142489538,0.04454014147547435,0.5307710731357217,-0.5394044561162534,-1.5102765797857238,-0.7147853123696132,-0.46616507691789144,-0.190206043956044
65,0.1451649297933187,0.24650829394482493,-0.5790218391811669,1.3473511713133752,1.7519469663951512,1.2951262092981042,-0.7147853123696132,2.510748747610398,1.0637939560439555
128,0.2749347120551428,0.3017822136000997,-0.5790218391811669,-0.42525313175814416,0.2674437575553156,1.4843607987809933,2.301815889978667,-0.46616507691789144,2.351793956043956
270,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,1.163147227873441,0.16506422591118888,-0.767530816065385,-0.7147853123696132,-0.46616507691789144,0.9407939560439562
506,-0.5596417567528637,-0.19879645142489538,0.04454014147547435,0.7046458234855664,-0.4821206705534687,-1.6734914132147154,-0.7147853123696132,-0.46616507691789144,0.9247939560439562
514,0.03586219372715132,0.09353114107032137,-0.5790218391811669,0.4269052981742632,-0.17741968351737764,-1.3730815024106293,0.7935152888045272,2.510748747610398,1.5247939560439558
274,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,0.8928666753494245,-0.15304360455449034,-0.8739752726495098,-0.7147853123696132,-0.46616507691789144,0.8147939560439559
144,1.4986027931146253,0.016523666611816066,0.04454014147547435,-1.8042004092851305,-0.3114881178132575,-0.034246781819190594,0.039364988217456987,1.0222918353462531,0.4447939560439558
280,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,0.6248814990676509,-0.6844421259454331,-1.1176148066087295,-0.7147853123696132,-0.46616507691789144,0.1017939560439558
469,0.18805863299059944,-0.22368851592271305,-0.5790218391811669,1.1820840818719387,0.6318661380504804,1.0633138371815656,-0.7147853123696132,-0.46616507691789144,1.8747939560439555
540,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,1.3605495847062676,0.4746404287398574,-0.8219357605417156,-0.7147853123696132,-0.46616507691789144,1.487793956043956
94,-0.032288715413705885,-0.5883008588569095,-0.5790218391811669,-0.4091854980624489,-1.1707449012550344,-0.6350666034273627,0.039364988217456987,1.0222918353462531,0.6227939560439557
330,1.6285903099104457,1.3885351563734012,0.04454014147547435,-1.315859113748108,0.6026148432950156,0.2661631289848955,2.301815889978667,1.0222918353462531,-1.1772060439560441
91,0.8878574252548656,-0.4318944668854258,-0.5790218391811669,-0.1888293788072001,-0.09210340714727179,0.0958519984502959,-0.7147853123696132,-0.46616507691789144,1.8937939560439556
494,-0.002459084256206098,-0.07750967915274948,-0.5790218391811669,-0.08496360384574167,-0.42727449288697184,-0.24950112735597665,0.039364988217456987,-0.46616507691789144,-0.6752060439560443
437,5.070320088790737,5.373837405346959,2.538788064102039,-1.5551520870018547,4.837958563096682,1.2052397792937317,7.580867994088159,15.906860957987698,0.0937939560439558
432,-0.385236395021788,-0.8407710671109078,-0.5790218391811669,0.2650812730961899,-0.35780266784274317,-0.9260147847573043,-0.7147853123696132,-0.46616507691789144,-1.328206043956044
217,-1.000118719027478,-0.16575242381057187,-0.5790218391811669,0.01718063893403507,-1.1707449012550344,-0.748607357117096,-0.7147853123696132,-0.46616507691789144,-0.7312060439560439
531,0.07396573717651242,0.4502923313351156,0.6681021221321156,0.917541969953528,0.7037755709909981,-0.8361283547529322,0.039364988217456987,1.0222918353462531,-0.5642060439560437
351,-0.1879689072210957,0.17939748319602591,0.04454014147547435,1.2388946438674324,0.7695909841907935,0.2117581845085652,-0.7147853123696132,1.0222918353462531,-0.1252060439560445
108,1.4158636701960123,-0.632565116148195,-0.5790218391811669,0.40165615950959926,0.6647738446503784,-0.3748690428883904,-0.7147853123696132,-0.46616507691789144,1.756793956043956
97,0.3657300127316203,0.45839917288455595,0.6681021221321156,-0.06660059390780425,0.010276124496854892,0.4885137716272902,3.055966190565737,-0.46616507691789144,-1.3542060439560442
362,0.2470646917036101,0.2375441426211395,1.2916641027887565,-0.15210335893132526,1.2010475818338986,0.050908783448109486,0.7935152888045272,-0.46616507691789144,-0.3802060439560444
390,-0.032288715413705885,-0.5883008588569095,-0.5790218391811669,0.5026527141682551,-0.40899243366480675,-0.9709579997594905,0.039364988217456987,1.0222918353462531,1.445793956043956
358,0.10902099714992464,0.3042939808334143,0.04454014147547435,0.7924439647513295,0.7574029447093501,0.07929397187054285,1.5476655893915972,-0.46616507691789144,-0.6752060439560443
136,2.954375887414216,4.045488551982452,3.7859120254153216,-1.8730616965523958,1.3716801345741096,-0.24240483025036832,0.7935152888045272,1.0222918353462531,1.7447939560439556
428,-0.719458904706184,-0.5883008588569095,-0.5790218391811669,0.3798500852082987,0.31375830758480117,-0.5853925236881042,0.039364988217456987,-0.46616507691789144,0.16579395604395586
367,-0.11916479447824925,0.44319320478347224,0.6681021221321156,-1.9752059393321726,-1.384035592180298,1.843906518798482,-0.7147853123696132,-0.46616507691789144,-4.563206043956044
75,-0.007031509470129449,-0.41559054065241413,-0.5790218391811669,-0.0654529057866833,-0.02994440579190957,0.5736693368945903,0.039364988217456987,-0.46616507691789144,-0.21120604395604392
84,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,0.6730844001547364,-0.22982825328758494,0.24250880529953442,-0.7147853123696132,-0.46616507691789144,0.8627939560439559
515,1.752916728822361,1.4581426938331596,1.2916641027887565,-1.4696493219783338,0.19431552066665364,-0.053170240767479504,2.301815889978667,-0.46616507691789144,-0.8462060439560442
407,1.4356775127896804,1.3277263244914213,0.04454014147547435,-0.5704356790799616,-0.1652316440359337,-0.7840888426451378,0.7935152888045272,-0.46616507691789144,-0.07920604395604425
51,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,-0.0935712647541499,-1.3023757276546255,-0.5238912821061655,-0.7147853123696132,-0.46616507691789144,-1.0542060439560443
501,-0.7991497441488477,-0.6753253212039627,-0.5790218391811669,-0.4602576194523373,-0.7673207944192496,0.005965568445923594,-0.7147853123696132,-0.46616507691789144,-1.907206043956044
341,0.8959136030127306,0.8378715519056673,0.04454014147547435,-0.3672948816415291,1.4582152148923593,0.0887557013446873,1.5476655893915972,-0.46616507691789144,-0.4602060439560445
183,-0.7991497441488477,-0.6753253212039627,-0.5790218391811669,-0.3041720349798694,-0.5857190061457394,0.27562485845904,-0.7147853123696132,-0.46616507691789144,-1.2532060439560442
146,1.0293848723524925,0.9353190962448579,0.04454014147547435,-1.45530322046432,-0.13963676112490217,1.4110323953563735,0.7935152888045272,-0.46616507691789144,1.2147939560439562
388,-0.032288715413705885,-0.5883008588569095,-0.5790218391811669,0.5399525781046903,-0.22982825328758494,-0.8195703281731794,0.039364988217456987,1.0222918353462531,1.854793956043956
15,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,0.2650812730961899,-0.5857190061457394,-0.2589628568301211,-0.7147853123696132,-0.46616507691789144,-1.1522060439560442
436,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,0.1979415180106063,-0.7466011273007955,-0.512064120263485,-0.7147853123696132,-0.46616507691789144,-0.795206043956044
542,-0.7991497441488477,-0.6753253212039627,-0.5790218391811669,0.5083911547738603,0.31375830758480117,-0.4103505284164321,-0.7147853123696132,-0.46616507691789144,-0.7322060439560443
20,0.4698071199818754,0.7230371637238922,0.04454014147547435,0.4676482264740619,1.065760343589874,-0.2589628568301211,-0.7147853123696132,1.0222918353462531,-1.730206043956044
145,1.0966648433573645,0.694023996100756,0.04454014147547435,-1.6366379436014518,-0.04335124922149718,0.49324463636436244,1.5476655893915972,2.510748747610398,0.434793956043956
210,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,0.040134401356456836,-1.2121842354919425,1.0704101342871737,-0.7147853123696132,-0.46616507691789144,-0.6832060439560443
158,2.59032374657232,1.3300726459788288,1.9152260834453978,-1.279133093872233,1.0401654606788424,-0.5073332555264127,2.301815889978667,-0.46616507691789144,-0.35520604395604405
64,-0.5596417567528637,-0.19879645142489538,0.04454014147547435,-0.06602674984724377,-0.5662181429754297,1.2974916416666404,-0.7147853123696132,-0.46616507691789144,-1.570206043956044
403,-0.002459084256206098,-0.07750967915274948,-0.5790218391811669,0.10612646832091922,-0.3675530994278981,-0.0791899968213765,0.039364988217456987,-0.46616507691789144,-0.7072060439560439
396,2.595767109922229,1.9552169171493983,-0.5790218391811669,-1.0409878087396074,0.1687206377556221,1.8013287361648318,1.5476655893915972,-0.46616507691789144,-0.835206043956044
302,-0.06190061203720936,0.032210931428265484,0.6681021221321156,-1.5890088865749266,-1.3023757276546255,0.2448742376680708,0.039364988217456987,1.0222918353462531,-2.036206043956044
408,0.9952005505150658,0.6857517088054088,-0.5790218391811669,-0.2886782453447348,-0.222515429598719,-0.6587209271127238,0.7935152888045272,-0.46616507691789144,-1.094206043956044
86,1.6401302402122524,-0.7467828429134078,-0.5790218391811669,0.27541046618627985,0.7622781605019276,-0.4387357168388655,0.7935152888045272,-0.46616507691789144,1.5027939560439556
212,-0.2265079197384494,-0.13168564067609634,-0.5790218391811669,1.2566838097448092,1.7129452400545315,-0.2849826128840181,-0.7147853123696132,1.0222918353462531,3.381793956043956
197,-0.5596417567528637,-0.19879645142489538,0.04454014147547435,-0.3041720349798694,-0.6649412627751232,-0.23294310077622385,-0.7147853123696132,-0.46616507691789144,-0.9752060439560442
85,-0.007031509470129449,-0.41559054065241413,-0.5790218391811669,-0.23990150019708847,-0.21398380196170833,0.5381878513665483,0.039364988217456987,-0.46616507691789144,-0.07720604395604447
125,0.6942914245321111,0.6537304367112373,1.9152260834453978,0.378128553026617,0.4185754471252169,-0.6066814150049292,2.301815889978667,-0.46616507691789144,-0.053206043956044446
385,0.22246068936202257,-0.29898137083272824,0.6681021221321156,-1.7525544438346816,-0.9062644445077073,-0.878706137386582,0.7935152888045272,-0.46616507691789144,-1.0962060439560442
431,-0.385236395021788,-0.8407710671109078,-0.5790218391811669,0.8532714351707471,0.17603346144448803,-0.9354765142314487,-0.7147853123696132,-0.46616507691789144,0.9117939560439563
187,1.0659642740638793,-0.528454620405661,-0.5790218391811669,0.05907125535495473,0.23087963911098433,0.3465878295151234,-0.7147853123696132,-0.46616507691789144,2.104793956043956
82,0.004726155365673388,-0.013557378098537581,-0.5790218391811669,-0.16013717577917302,1.7019760045212322,1.1200842140264318,-0.7147853123696132,-0.46616507691789144,0.6057939560439562
348,-0.1559619307236322,-0.50753325380961,-0.5790218391811669,0.2237645007358307,0.20650356014809704,-0.4458320139444738,-0.7147853123696132,-0.46616507691789144,-0.6842060439560438
43,-0.62844586949571,-0.4625771324899865,-0.5790218391811669,-0.2536737576505415,-0.5662181429754297,0.5405532837350847,-0.7147853123696132,-0.46616507691789144,-1.6242060439560442
89,-0.0949962612046545,0.020750053393620738,0.04454014147547435,-0.949746603110481,0.09559240086696019,1.905407760380421,0.7935152888045272,-0.46616507691789144,-1.4352060439560441
208,0.8358188716297381,1.0409186037005544,0.6681021221321156,-1.2911838191440046,0.33935319049583323,0.5192643924182594,0.7935152888045272,1.0222918353462531,-2.326206043956044
290,0.2914825366388653,0.3354579431533405,-0.5790218391811669,1.4018663570666268,1.9554872257352598,-0.2021924799852544,0.039364988217456987,2.510748747610398,3.8967939560439566
104,0.1451649297933187,0.24650829394482493,-0.5790218391811669,0.10784800050260092,0.2893822286219139,0.6280742813709206,-0.7147853123696132,2.510748747610398,-1.082206043956044
353,0.013000067657534713,0.34484322910297094,0.04454014147547435,-0.1739094332326261,-0.017756366310465645,-0.2518665597245128,-0.7147853123696132,1.0222918353462531,-1.638206043956044
246,-0.4335734615689775,-0.3459830031926558,0.6681021221321156,0.5307710731357217,-0.534529240323676,-1.6119901716327767,0.039364988217456987,-0.46616507691789144,0.075793956043956
450,-0.62844586949571,-0.4625771324899865,-0.5790218391811669,-0.5434650082336161,-0.7673207944192496,1.2596447237700628,-0.7147853123696132,-0.46616507691789144,-0.6462060439560444
12,0.5168377793250868,0.6247022285657461,-0.5790218391811669,0.4205930135080972,1.5276870399365878,0.5027063658385069,-0.7147853123696132,2.510748747610398,2.6857939560439563
404,0.5640861732022946,0.4172783847655026,0.6681021221321156,-0.24104918831820954,-0.3675530994278981,-1.2216938308243181,0.7935152888045272,-0.46616507691789144,-0.19620604395604424
268,-0.002459084256206098,-0.07750967915274948,-0.5790218391811669,0.06882660438448392,-0.42727449288697184,-1.0182666471302126,0.039364988217456987,-0.46616507691789144,-0.3752060439560445
530,1.5401900891079279,1.8720277880029155,1.9152260834453978,-2.4956825022605855,-0.5467172798051199,1.8510028159040905,0.039364988217456987,1.0222918353462531,-0.7772060439560442
332,2.9807217660277745,3.905431207811046,2.538788064102039,-0.41721931491029657,4.096925762624909,0.7179607113752929,-0.7147853123696132,1.0222918353462531,-0.8012060439560442
513,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,1.163147227873441,0.12240608772613595,-0.767530816065385,-0.7147853123696132,-0.46616507691789144,0.7367939560439556
2,-0.7991497441488477,-0.6753253212039627,-0.5790218391811669,1.956773563628673,0.5611755090581074,-1.3281382874084433,-0.7147853123696132,-0.46616507691789144,2.333793956043956
138,0.33568264704012424,-0.29898137083272824,0.6681021221321156,-0.43673001296935504,-0.29076845069480345,-0.7036641421149099,0.7935152888045272,-0.46616507691789144,-1.387206043956044
308,-0.4335734615689775,-0.3459830031926558,0.6681021221321156,-1.2550316433286903,-1.384035592180298,0.7084989819011485,0.039364988217456987,-0.46616507691789144,-1.5522060439560441
286,0.6235277009832977,1.1474807045869824,0.6681021221321156,-0.4120547183652516,1.2571125634485392,0.11241002503004843,1.5476655893915972,1.0222918353462531,-0.9432060439560441
354,0.013000067657534713,0.34484322910297094,0.04454014147547435,-0.020119225002400237,-0.017756366310465645,-0.7202221686946627,-0.7147853123696132,1.0222918353462531,-0.9022060439560442
370,6.325124208211697,7.448030721782329,9.397969851325092,-4.354363414416187,2.2309369180158862,0.7700002234830875,4.564266791739877,-0.46616507691789144,-1.6082060439560442
375,-0.5596417567528637,-0.19879645142489538,0.04454014147547435,0.0412820894775778,-0.6027822614197604,-0.7344147629058794,-0.7147853123696132,-0.46616507691789144,0.1667939560439562
22,1.6610327554759017,1.4986769015803612,0.6681021221321156,-0.5641233944137958,1.269300602929983,0.9663311100715846,3.055966190565737,2.510748747610398,-2.092206043956044
87,1.0657465395298829,1.407756943943317,-0.5790218391811669,1.043213819216287,0.7037755709909981,0.5571113103148372,1.5476655893915972,-0.46616507691789144,1.554793956043956
309,0.13297179588952307,0.14880506072559616,1.9152260834453978,-1.9752059393321726,-1.384035592180298,1.330607694826146,0.7935152888045272,-0.46616507691789144,-1.327206043956044
53,1.4356775127896804,1.3277263244914213,0.04454014147547435,0.17957850807266887,0.19065910882222042,-0.0011307286596850086,0.7935152888045272,-0.46616507691789144,1.3147939560439559
455,0.18805863299059944,-0.22368851592271305,-0.5790218391811669,0.48486354829087813,0.5258301945619205,2.2152794006586514,-0.7147853123696132,-0.46616507691789144,0.17679395604395598
203,-0.5596417567528637,-0.19879645142489538,0.04454014147547435,-0.3041720349798694,-0.6722540864639894,-0.23294310077622385,-0.7147853123696132,-0.46616507691789144,-0.9252060439560443
49,-0.1879689072210957,0.17939748319602591,0.04454014147547435,-1.2946268835073678,-1.3023757276546255,1.2643755885071348,-0.7147853123696132,1.0222918353462531,-1.5152060439560442
190,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,0.6730844001547364,-0.534529240323676,0.24250880529953442,-0.7147853123696132,-0.46616507691789144,0.7647939560439561
102,0.1451649297933187,0.24650829394482493,-0.5790218391811669,-0.9193328679007723,-0.3005188822799584,1.780039844848007,-0.7147853123696132,2.510748747610398,-1.786206043956044
8,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,-0.18481247038327622,-0.8160729523450242,0.47905204215314573,-0.7147853123696132,-0.46616507691789144,-0.7442060439560443
400,1.4356775127896804,1.3277263244914213,0.04454014147547435,-0.3678687257020897,-0.11282307426572641,-0.49314066131519607,0.7935152888045272,-0.46616507691789144,0.10479395604395592
207,-0.5596417567528637,-0.19879645142489538,0.04454014147547435,-0.3041720349798694,-0.6844421259454331,-0.23294310077622385,-0.7147853123696132,-0.46616507691789144,-0.8222060439560441
478,0.035426724659158706,0.13919416694063821,0.04454014147547435,-0.47001296848186647,0.21259757988881925,0.7770965205886955,0.039364988217456987,-0.46616507691789144,0.22479395604395602
448,-0.11916479447824925,0.44319320478347224,0.6681021221321156,0.8991789600155906,0.7964046710499698,-0.20928877709086272,-0.7147853123696132,-0.46616507691789144,0.684793956043956
273,-0.3429958954264962,-0.11083947669182133,-0.5790218391811669,1.079365995031601,1.077948383071318,-0.4269085549961849,1.5476655893915972,-0.46616507691789144,1.5267939560439556
66,0.1451649297933187,0.24650829394482493,-0.5790218391811669,1.74272972903959,1.7348837111211297,0.8385977621706344,-0.7147853123696132,2.510748747610398,-0.1352060439560443
343,-0.07431148047500127,-0.17428039998595712,-0.5790218391811669,0.22261681261470975,0.2113787759406745,0.017792730288603897,-0.7147853123696132,-0.46616507691789144,-0.11520604395604384
502,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,-0.5882248449573384,-1.6022014988981392,-1.1152493742401934,-0.7147853123696132,-0.46616507691789144,-2.0262060439560443
449,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,0.6243076550070902,-0.7466011273007955,0.9024644361211098,-0.7147853123696132,-0.46616507691789144,0.13379395604395583
488,-0.5981807692702175,-0.5098795752970177,-0.5790218391811669,1.0782183069104803,0.8463756329238886,-0.45056287868154604,-0.7147853123696132,-0.46616507691789144,2.4017939560439556
329,0.5941335388937906,0.07919752326583782,0.6681021221321156,-2.0607087043556933,-0.8221669720857462,-1.0608444297638628,0.7935152888045272,1.0222918353462531,-0.916206043956044
233,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,-0.17677865353542874,-1.1707449012550344,-0.857417246069757,-0.7147853123696132,-0.46616507691789144,-0.36320604395604406
126,0.6235277009832977,1.3724869190204274,0.6681021221321156,-0.3443411192191075,1.101105658086061,0.3016446145129375,1.5476655893915972,1.0222918353462531,-1.2532060439560442
107,1.1857182677618714,0.5395728720354454,-0.5790218391811669,0.168101626861458,0.5282678024582095,1.8344447893243374,0.039364988217456987,-0.46616507691789144,4.455793956043956
334,-0.2567730199639419,-0.0843831978690653,-0.5790218391811669,-1.3273359949593186,-0.7673207944192496,1.053852107707421,-0.7147853123696132,-0.46616507691789144,-0.8972060439560443
322,0.26709626883127424,0.9074189272760048,0.6681021221321156,0.6420968208844671,0.9889756948567793,-0.5782962265824959,0.7935152888045272,1.0222918353462531,3.1167939560439555
392,0.10880326261592832,-0.8407710671109078,-0.5790218391811669,-1.0541862221325,0.01880775213386504,0.23541250819392634,1.5476655893915972,-0.46616507691789144,-2.145206043956044
44,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,0.5038004022893761,-0.42727449288697184,0.47905204215314573,-0.7147853123696132,-0.46616507691789144,0.18179395604395587
196,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,0.47109129083742507,-0.6649412627751232,-0.6137777121105376,-0.7147853123696132,-0.46616507691789144,0.2477939560439557
454,0.22246068936202257,-0.29898137083272824,0.6681021221321156,-0.23990150019708847,0.0029633008079884286,0.22831621108831773,0.7935152888045272,-0.46616507691789144,-1.165206043956044
422,-1.000118719027478,-0.8407710671109078,-0.5790218391811669,1.114944326786355,0.2808506009849037,-0.684740683166621,-0.7147853123696132,-0.46616507691789144,0.7207939560439556
169,0.903534311702603,-0.007360682888204744,0.6681021221321156,-2.0721855855669045,-1.0903038406775063,0.7439804674291904,0.039364988217456987,-0.46616507691789144,1.9327939560439562
316,0.9675482646975296,1.1390880931127934,1.2916641027887565,-1.1804319154558196,0.28816342467376965,0.6280742813709206,1.5476655893915972,1.0222918353462531,-2.613206043956044
180,1.096882577891361,0.3282836139899213,0.04454014147547435,-0.7247997313707479,1.299770701633592,0.2590668318792875,1.5476655893915972,-0.46616507691789144,-1.0912060439560443
11,-0.73818407462987,-0.569876218971818,0.04454014147547435,-0.9021175460839559,-0.8160729523450242,1.0420249458647401,0.039364988217456987,-0.46616507691789144,-0.755206043956044
78,0.5270713024229151,-0.07508815505356599,1.2916641027887565,-1.0323801478311994,-0.6832233219972885,-0.3322912602547404,0.7935152888045272,-0.46616507691789144,-0.835206043956044
204,-0.002459084256206098,-0.07750967915274948,-0.5790218391811669,-0.08496360384574167,-0.44068133631656,-0.24950112735597665,0.039364988217456987,-0.46616507691789144,-0.6452060439560441
282,-0.5211027442355098,0.259443143170277,-0.5790218391811669,0.9146727496507254,1.1717962870784338,-0.22821223603915164,0.039364988217456987,-0.46616507691789144,0.21479395604395624
